Number,ID,AgeGroup_YA1_OA2,Trustworthy_Name,Neutral_Name,Untrustworthy_Name,Trustworthy_IMG,Neutral_IMG,Untrustworthy_IMG,Trustworthy_Share,Neutral_Share,Untrustworthy_Share,N_Missed_Trials,A1f01_LikeRating,B1f01_LikeRating,C1f01_LikeRating
1,1004,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7,6.6,2.2,0,4,1,7
2,1005,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7,2.2,0.8,0,6,2,2
3,1006,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,4.928571429,4.4,1.928571429,2,4,1,4
4,1007,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.2,3.2,0.6,0,7,1,5
5,1008,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,6.6,2.571428571,0.2,1,4,1,3
6,1009,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,4.8,6.857142857,3,1,4,3,5
7,1010,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.4,3.2,1.8,0,4,4,3
8,1012,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,8.357142857,4,1.2,1,4,4,4
9,1013,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,4.6,3.4,1,0,6,1,4
10,1014,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,5.4,5,1.6,0,5,2,6
11,1015,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.714285714,2.8,1.714285714,2,6,1,1
12,1016,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,1.8,1,0.4,0,4,4,4
13,1017,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,6,0.6,0.6,2,2,4,2
14,1018,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,5,4.2,1.8,0,3,1,4
15,1019,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.6,1.8,0.8,0,6,1,2
16,1020,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.8,6,0.4,0,7,1,3
17,1021,1,Jeff,Adam,Matt,A1f01,B1f01,C1f01,8.2,5.2,1,0,7,4,1
18,1022,1,Jeff,Matt,Adam,C1f01,A1f01,B1f01,5.4,2.2,2,0,4,1,7
19,1023,1,Adam,Matt,Jeff,B1f01,C1f01,A1f01,7.8,3.6,1.2,0,1,5,2
20,1024,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,8.6,2.571428571,0.4,1,7,3,1
21,1025,1,Adam,Jeff,Matt,B1f01,C1f01,A1f01,3.4,2.4,3.428571429,1,3,4,5
22,1026,1,Matt,Adam,Jeff,B1f01,A1f01,C1f01,4.6,4.6,3,1,5,5,1
23,1027,1,Matt,Jeff,Adam,C1f01,A1f01,B1f01,4.8,6,5.4,0,7,7,7
24,1028,1,Adam,Matt,Jeff,A1f01,C1f01,B1f01,7.2,6.6,2,0,7,1,3
25,1029,1,Adam,Jeff,Matt,B1f01,C1f01,A1f01,8.8,1.6,2.769230769,2,3,7,1
26,1030,1,Adam,Jeff,Matt,C1f01,B1f01,A1f01,6.8,4,0.428571429,1,1,1,7
27,1032,1,Jeff,Matt,Adam,A1f01,B1f01,C1f01,5.4,1.8,0.857142857,1,7,4,4
28,1033,1,Jeff,Adam,Matt,B1f01,A1f01,C1f01,6.2,4.928571429,0.6,1,5,7,1
29,1034,1,Adam,Matt,Jeff,B1f01,C1f01,A1f01,7.8,2.4,1.2,0,1,4,6
30,1035,1,Adam,Jeff,Matt,B1f01,C1f01,A1f01,7.4,7.4,1.714285714,1,4,6,7
31,1036,1,Jeff,Adam,Matt,C1f01,B1f01,A1f01,8.6,8.4,3.4,0,4,4,4
32,1037,1,Matt,Adam,Jeff,B1f01,C1f01,A1f01,6.857142857,3.8,3.214285714,2,1,7,1
33,1038,1,Matt,Adam,Jeff,C1f01,B1f01,A1f01,7.2,0.8,0.2,0,1,2,7
34,1039,1,Matt,Adam,Jeff,A1f01,C1f01,B1f01,8.6,4.5,0.642857143,2,7,1,4
35,1040,1,Jeff,Matt,Adam,A1f01,C1f01,B1f01,3,3,3,1,4,4,5
1,2001,2,Adam,Jeff,Matt,C1f01,A1f01,B1f01,3.2,5.571428571,1.153846154,3,4,6,4
2,2002,2,Adam,Matt,Jeff,B1f01,A1f01,C1f01,4.8,4.8,4,0,3,3,5
3,2003,2,Matt,Jeff,Adam,B1f01,A1f01,C1f01,5.307692308,3.8,2.571428571,3,1,3,6
4,2004,2,Matt,Adam,Jeff,B1f01,C1f01,A1f01,8.8,3.8,1.2,0,4,7,1
5,2005,2,Jeff,Adam,Matt,C1f01,A1f01,B1f01,4.384615385,5,4.2,2,4,3,3
6,2006,2,Matt,Adam,Jeff,C1f01,A1f01,B1f01,3.6,6,4.4,1,4,7,1
7,2007,2,Jeff,Adam,Matt,C1f01,A1f01,B1f01,7.071428571,6.230769231,2.4,3,2,2,7
8,2008,2,Matt,Jeff,Adam,A1f01,B1f01,C1f01,4.285714286,3.545454545,1.615384615,7,7,5,3
9,2009,2,Adam,Matt,Jeff,B1f01,A1f01,C1f01,3.4,3.8,3.4,0,4,4,4
10,2010,2,Jeff,Matt,Adam,A1f01,C1f01,B1f01,3.4,4.2,4.384615385,2,4,6,5
11,2011,2,Matt,Adam,Jeff,C1f01,A1f01,B1f01,5.785714286,6.2,2.2,1,4,5,4
12,2012,2,Matt,Adam,Jeff,A1f01,B1f01,C1f01,4.4,1.2,1.6,0,5,5,3
13,2013,2,Jeff,Matt,Adam,A1f01,C1f01,B1f01,6.2,7.6,2.357142857,1,3,5,5
14,2015,2,Adam,Matt,Jeff,A1f01,B1f01,C1f01,0,0,0,1,4,4,4
15,2016,2,Adam,Matt,Jeff,A1f01,B1f01,C1f01,0,0,0,2,2,2,2
16,2018,2,Jeff,Adam,Matt,A1f01,B1f01,C1f01,8,6.2,3,1,5,4,3
17,2019,2,Jeff,Matt,Adam,C1f01,A1f01,B1f01,4.071428571,4.285714286,0.8,2,4,4,4
18,2020,2,Jeff,Matt,Adam,C1f01,B1f01,A1f01,6.642857143,1,0.4,1,4,2,4
19,2021,2,Adam,Matt,Jeff,C1f01,A1f01,B1f01,5,4.5,1,1,5,4,5
20,2022,2,Jeff,Matt,Adam,A1f01,C1f01,B1f01,4.2,4.071428571,4,1,6,4,1
21,2023,2,Adam,Jeff,Matt,C1f01,B1f01,A1f01,8.4,5.4,0.642857143,1,1,6,6
22,2024,2,Adam,Matt,Jeff,A1f01,B1f01,C1f01,7.928571429,4.928571429,1.6,2,6,2,4
