"","model","itrust","ineut","iuntrust","decay","alpha","a_gain","a_loss","beta","AIC","itrust","ineut","iuntrust","decay","alpha","a_gain","a_loss","beta","AIC"
"1","","Younger","","","","","","","","","Older","","","","","","","",""
"2","baseline",NA,NA,NA,NA,NA,NA,NA,"0.52 (0.28)","129.51 (2.14)",NA,NA,NA,NA,NA,NA,NA,"0.42 (0.28)","128.04 (2.93)"
"3","general",NA,NA,NA,NA,"0.49 (0.34)",NA,NA,"2.28 (5.71)","95.94 (22.64)",NA,NA,NA,NA,"0.37 (0.41)",NA,NA,"3.16 (6.73)","111.99 (18.44)"
"4","gain-loss",NA,NA,NA,NA,NA,"0.16 (0.29)","0.27 (0.34)","10.81 (9.65)","87.11 (22.53)",NA,NA,NA,NA,NA,"0.25 (0.38)","0.3 (0.37)","7.95 (9.39)","104.68 (23.29)"
"5","decay gain-loss",NA,NA,NA,"0.05 (0.11)",NA,"0.12 (0.25)","0.25 (0.36)","13.41 (9)","85.81 (22.68)",NA,NA,NA,"0.2 (0.33)",NA,"0.24 (0.39)","0.24 (0.36)","11.08 (9.57)","103.42 (23.56)"
"6","initial beliefs gain-loss","0.69 (0.34)","0.3 (0.29)","0.04 (0.07)",NA,NA,"0.31 (0.31)","0.5 (0.3)","0.49 (0.23)","90.56 (18.69)","0.67 (0.32)","0.47 (0.35)","0.14 (0.24)",NA,NA,"0.24 (0.3)","0.39 (0.33)","0.37 (0.28)","105.28 (23.31)"
