Subject,alpha,beta
1.0,0.03132739854489487,20.0
2.0,0.04863153085198017,20.0
3.0,1.0,18.215519484971193
4.0,1.0,20.0
5.0,0.031164393778488345,20.0
6.0,0.05755065965114982,20.0
7.0,0.031327400401576555,20.0
8.0,0.031164392768480428,20.0
9.0,1.0,14.520409086140742
10.0,1.0,14.936346556039565
11.0,0.031807723249738226,20.0
12.0,1.0,14.978059908542749
13.0,0.028798112216281684,20.0
14.0,1.0,20.0
15.0,0.5278542151157899,1.223243522630199
16.0,0.016225857056823088,20.0
17.0,0.18639028077541422,20.0
18.0,0.027495508380696868,20.0
19.0,0.028555169113007126,20.0
20.0,1.0,15.454708762073475
21.0,0.18534763240369334,20.0
22.0,0.027353021859489048,20.0
23.0,1.0,19.551945853978857
24.0,0.18919689093263536,3.3500021380331275
25.0,0.06476445743162118,20.0
26.0,0.026258488514889516,20.0
27.0,1.0,13.755150171463459
28.0,0.0936670898439039,20.0
29.0,0.18477581035292248,20.0
30.0,0.09366708745403785,20.0
31.0,1.0,16.91348899440577
32.0,1.0,18.801476134978117
33.0,1.0,14.497154716448946
34.0,1.0,18.099399290096557
35.0,1.0,16.57135949071043
36.0,1.0,18.671714843183473
37.0,0.08954284574359803,20.0
38.0,1.0,12.323948991700016
39.0,1.0,12.582854557402396
40.0,1.0,15.352682391951014
41.0,1.0,16.935913211406827
42.0,1.0,19.5157719478431
43.0,1.0,17.678420925273343
44.0,1.0,15.33770607522841
45.0,1.0,13.522769643526907
46.0,1.0,15.306922287644824
47.0,0.14988534194605543,20.0
48.0,1.0,20.0
49.0,1.0,20.0
50.0,0.17216604085130344,20.0
51.0,1.0,13.725033651915222
52.0,1.0,20.0
53.0,1.0,16.55745901671475
54.0,1.0,20.0
55.0,1.0,16.34851567226992
56.0,1.0,18.568387811698997
57.0,1.0,12.021333340212454
58.0,1.0,12.935979309923532
59.0,1.0,14.640768552915338
60.0,1.0,19.36692185597621
61.0,0.9374515960868365,20.0
62.0,0.09429571761191584,20.0
63.0,0.18686900152598537,20.0
64.0,1.0,20.0
65.0,1.0,17.676756836417674
66.0,0.14991228416454447,20.0
67.0,1.0,13.246931041178406
68.0,1.0,14.75194099816565
69.0,0.29462517886666856,20.0
70.0,0.0929053910483231,20.0
71.0,1.0,13.611903678773663
72.0,0.09214802492450583,20.0
73.0,1.0,15.129947713087427
74.0,0.18639608737271884,20.0
75.0,1.0,15.574755396717968
76.0,1.0,18.576295756518842
77.0,1.0,17.364051627976792
78.0,1.0,13.106081430109466
79.0,1.0,20.0
80.0,0.09214177169405338,20.0
81.0,1.0,17.502987040819278
82.0,0.23325788083807708,20.0
83.0,0.20159047155286297,20.0
84.0,1.0,18.93511621215032
85.0,0.1847757066138059,20.0
86.0,0.08955406151782608,20.0
87.0,1.0,20.0
88.0,0.18588442056111779,20.0
89.0,1.0,20.0
90.0,1.0,17.03787276719024
91.0,1.0,13.355774007836494
92.0,1.0,20.0
93.0,1.0,17.43484101297059
94.0,1.0,16.255499951321507
95.0,1.0,14.828070248282922
96.0,1.0,18.273663476216687
97.0,1.0,14.86756613405315
98.0,1.0,15.660621896594446
99.0,0.0913608428876295,20.0
100.0,1.0,20.0
101.0,0.18639025519950989,20.0
102.0,1.0,18.42505279215881
103.0,1.0,20.0
104.0,1.0,16.42428931119489
105.0,1.0,18.212065609112813
106.0,1.0,13.938702040574698
107.0,1.0,20.0
108.0,1.0,20.0
109.0,1.0,17.67234773507007
110.0,0.0278898311584739,20.0
111.0,1.0,16.322856387609356
112.0,0.4646896751903115,12.17294804423897
113.0,1.0,16.540197407641735
114.0,1.0,13.103838423472542
115.0,1.0,20.0
116.0,1.0,20.0
117.0,1.0,16.588147213036596
118.0,1.0,20.0
119.0,1.0,18.57041329422535
120.0,1.0,15.605629973943973
121.0,1.0,13.104975715841018
122.0,1.0,14.228938244281572
123.0,1.0,12.69358869130518
124.0,0.7354747737534859,17.016042420194065
125.0,1.0,15.092661548871627
126.0,1.0,14.152070576243716
127.0,1.0,18.480411621514566
128.0,1.0,20.0
129.0,1.0,18.256516107010473
130.0,1.0,17.65695749617761
131.0,1.0,15.967356056412413
132.0,1.0,0.6456942505432032
133.0,1.0,12.04744931605052
134.0,0.8007687887593421,20.0
135.0,1.0,13.098116310323915
136.0,1.0,20.0
137.0,1.0,16.75562416251226
138.0,1.0,13.105643343122262
139.0,1.0,12.342166413842207
140.0,0.8479601417035356,19.564485160435396
141.0,1.0,12.559904279065373
142.0,1.0,14.448736525994347
143.0,1.0,14.385367497793537
144.0,1.0,15.865125661295808
145.0,1.0,17.01651079985708
146.0,0.8231747046924534,20.0
147.0,1.0,17.721221825114196
148.0,1.0,12.14121602823598
149.0,1.0,20.0
150.0,1.0,13.20565550614163
151.0,1.0,18.07088451347295
152.0,1.0,17.14283982620309
153.0,1.0,16.31474063293164
154.0,1.0,19.069255646417574
155.0,0.9359058604567676,13.894432819021345
156.0,1.0,20.0
157.0,1.0,20.0
158.0,1.0,16.63592376976109
159.0,0.99682152545938,20.0
160.0,1.0,12.560610490642949
161.0,1.0,12.879017920505058
162.0,1.0,19.895268315614423
163.0,1.0,20.0
164.0,1.0,14.652841020895508
165.0,1.0,12.013696871005127
166.0,1.0,12.853575307663904
167.0,1.0,20.0
168.0,1.0,20.0
169.0,1.0,19.89207013321843
170.0,1.0,15.72924530235062
171.0,1.0,12.026100075536414
172.0,1.0,20.0
