Subject,alpha,beta,decay
1.0,0.0,1e-10,1.0
2.0,0.0,1e-10,1.0
3.0,1.0,0.3373336996106956,0.5853585200729601
4.0,0.9956165630570215,0.14048835939683973,1.0
5.0,0.0,1e-10,1.0
6.0,0.0,1e-10,0.5981123958893064
7.0,0.0,1e-10,1.0
8.0,0.7652070042994168,6.315425039611789,1.0
9.0,0.9999821323774157,0.1398750332276454,1.0
10.0,0.0,1e-10,1.0
11.0,0.007764695696389628,20.0,0.0
12.0,0.0,1e-10,1.0
13.0,0.0,0.13833935622035085,0.31692656993138757
14.0,0.0,1e-10,1.0
15.0,0.0,1e-10,1.0
16.0,0.047598666635718136,20.0,0.7235527663022875
17.0,1.0,20.0,0.8087516679215419
18.0,0.0,0.0578439259139858,0.740052242676797
19.0,1.0,20.0,0.9416272134165945
20.0,1.0,0.13987254199511376,0.0
21.0,0.0,1e-10,1.0
22.0,0.012947432709100037,0.24663682371975304,1.0
23.0,0.0,1e-10,1.0
24.0,1.0,5.982026912566235,1.0
25.0,0.0,1e-10,1.0
26.0,0.0013377425525154646,20.0,0.0
27.0,0.0,1e-10,1.0
28.0,0.0022459271002932568,20.0,0.0
29.0,1.0,1.9783566453496129,0.9238177043222899
30.0,0.20895109895044037,0.6694032240620076,1.0
31.0,0.018514445337269283,20.0,0.3254850483921692
32.0,1.0,0.06743666370674391,0.0
33.0,0.012998428296329943,20.0,0.1284770327795912
34.0,1.0,0.06743666397753086,0.0
35.0,0.0,1e-10,0.7776966346172113
36.0,1.0,0.08134188134636436,0.0
37.0,0.0,1e-10,1.0
38.0,0.0,1e-10,1.0
39.0,0.8315847647077997,0.16819998045768128,0.4798409762067143
40.0,0.0,1e-10,0.9877023580048172
41.0,0.0,0.60027013494276,0.7439400339641269
42.0,0.01603219981597261,20.0,0.07090267638615494
43.0,0.045937966245770415,0.9724023757800729,0.0
44.0,1.0,0.3381746252476551,0.313029806211374
45.0,0.7803465761566261,0.3682650448462758,1.0
46.0,1.0,20.0,0.9339309271518453
47.0,1.0,0.04467018528414684,0.0
48.0,0.0,1e-10,0.8852619859084565
49.0,0.0,1e-10,1.0
50.0,0.0,1e-10,0.2121580164202353
51.0,0.9995942728530979,0.1399293081839498,1.0
52.0,0.0,1e-10,0.8903235723046755
53.0,0.0,1e-10,1.0
54.0,0.012084517532422736,20.0,0.0
55.0,0.0,1e-10,1.0
56.0,0.0022564002522342296,20.0,0.0
57.0,0.38855458420124045,0.3599816856498668,1.0
58.0,0.0,0.27445647910003407,1.0
59.0,0.0,1e-10,1.0
60.0,0.0,1e-10,0.8527477739742234
61.0,0.8223908964864484,0.17008036899666584,1.0
62.0,0.0,1e-10,1.0
63.0,0.008432473113284687,20.0,0.7507713755797842
64.0,0.7308284258690678,1e-10,1.0
65.0,0.0,1e-10,1.0
66.0,0.0,1e-10,0.628271586453657
67.0,0.0066858521376198105,20.0,1.0
68.0,0.0,1e-10,1.0
69.0,0.012084514108565838,20.0,0.22514160150787332
70.0,1.0,0.42201739961564577,0.18971386236888427
71.0,0.3518562409855526,0.39752754443845745,1.0
72.0,1.0,0.2246654635250682,0.0
73.0,0.0,1e-10,1.0
74.0,0.0,1e-10,1.0
75.0,0.004722376302766769,20.0,0.25717305819343117
76.0,0.43796126844067573,0.3193719611438214,1.0
77.0,0.0022511508525841933,20.0,0.0
78.0,0.0,1e-10,1.0
79.0,1.0,0.06743665753378043,0.0
80.0,0.01408637518176691,20.0,0.25416948584078886
81.0,0.6666649055392159,20.0,0.9924264995369045
82.0,0.0,1e-10,1.0
83.0,0.0,1e-10,0.9633515624496459
84.0,0.007764695750354539,20.0,1.0
85.0,1.0,19.46160419392819,0.9928180108955496
86.0,0.006957671605911157,20.0,0.0
87.0,1.0,20.0,0.808751649949801
88.0,1.0,0.08134188252929768,0.0
89.0,0.2908084291738331,0.4809783151183433,1.0
90.0,0.0,1e-10,1.0
91.0,1.0,4.435282216730969,1.0
92.0,0.0,1e-10,1.0
93.0,1.0,0.044670184498303914,0.0
94.0,0.0,0.12564923702043107,0.8391607734887434
95.0,0.34356484349122496,0.833050752920023,0.2123182651575525
96.0,0.8517654701517609,0.45394517038506743,1.0
97.0,0.0,1e-10,0.8228894194153031
98.0,0.7809359819249525,0.4319607609674811,1.0
99.0,0.38138914071598046,0.36674494151403314,0.0
100.0,1.0,4.744740952501724,1.0
101.0,0.1949354700205633,0.7175325580654538,1.0
102.0,0.004237941317315371,20.0,0.0
103.0,0.04713954067303156,20.0,0.9999999950998114
104.0,0.0,0.46037484142130547,0.48892436285084506
105.0,0.0,1e-10,1.0
106.0,1.0,15.376894555640039,0.0
107.0,0.0,1e-10,0.3653998603231782
108.0,0.9822943562694298,5.59237798627893,1.0
109.0,0.0,1e-10,0.5252348047551967
110.0,0.0,1e-10,1.0
111.0,1.0,0.13987253773173247,0.0
112.0,0.0,1e-10,0.8103370334266575
113.0,0.09489025168646081,20.0,0.9345541114907249
114.0,0.0,1e-10,1.0
115.0,0.4748698608347716,1e-10,1.0
116.0,0.3797802265678801,0.8882339636364209,0.0
117.0,0.004684642789952698,20.0,0.0
118.0,1.0,5.475116845463354,0.840164751428424
119.0,1.0,8.370914168723608,0.0
120.0,1.0,20.0,0.9528604612197829
121.0,0.020873118358832408,20.0,0.0
122.0,0.016470597608038106,20.0,0.0
123.0,0.006680878964749151,20.0,0.05962717469815581
124.0,0.007881465757748795,20.0,0.061154029914264996
125.0,1.0,0.2578734944566472,0.7303985470961685
126.0,1.0,0.22466546588157962,0.0
127.0,0.09018068016332198,20.0,0.9108693512261781
128.0,1.0,11.3023200329219,0.6664651605074069
129.0,0.002256400204278978,20.0,0.06864661733392408
130.0,0.009687147062676853,20.0,0.12668089790554507
131.0,1.0,10.001398470934959,0.0
132.0,1.0,5.687240198336455,0.0
133.0,0.9588924399991542,7.885191876293548,0.12147254546158381
134.0,0.01995053977883488,20.0,0.5361972123680576
135.0,1.0,4.656116134378504,1.0
136.0,0.02155191873205697,20.0,0.0
137.0,0.024176683431332675,20.0,0.0
138.0,0.7293501678966199,0.1917769413910931,0.0
139.0,0.019950539805887787,20.0,-5.551115123125783e-17
140.0,0.015569399066346785,20.0,0.0
141.0,1.0,12.512239898037226,0.0
142.0,1.0,16.433055568308358,0.0
143.0,0.9637961521785304,12.362916430501661,0.017733927759081003
144.0,1.0,6.365287761452368,0.0
145.0,1.0,20.0,0.6686409901105316
146.0,0.05923976623406888,20.0,0.019403153946053273
147.0,1.0,6.137236947332001,0.0
148.0,1.0,20.0,0.7831046775978017
149.0,1.0,9.547817923470898,0.0
150.0,1.0,12.407610118104362,0.0
151.0,0.019950539836066185,20.0,0.0
152.0,1.0,9.454036851943698,0.0
153.0,1.0,10.862686594022506,0.0
154.0,1.0,14.757690755792868,0.17572657982801365
155.0,1.0,13.234158156239761,0.0
156.0,0.01914883595608963,20.0,0.22659314093594837
157.0,1.0,13.443216333202598,0.0
158.0,1.0,11.379479341022797,0.0
159.0,1.0,6.759818689271895,0.04624147346037054
160.0,1.0,20.0,0.9113274949780986
161.0,0.08657346041129982,20.0,0.8533181642199082
162.0,1.0,5.7270533793420855,0.13917577979449525
163.0,1.0,11.048548703472774,0.6898463345876588
164.0,1.0,10.523858003802742,0.0
165.0,1.0,5.663077342202432,0.0
166.0,1.0,4.660994414361585,0.0
167.0,1.0,11.291221484015093,0.0
168.0,1.0,12.992885662917518,0.6107931350397382
169.0,0.058673392136650376,20.0,0.0
170.0,1.0,20.0,0.0
171.0,1.0,19.52381263821801,0.0
172.0,0.08867249342003632,20.0,0.0
173.0,1.0,13.81454098644318,0.0
174.0,1.0,8.6266716713503,0.0
175.0,1.0,5.582794899483992,0.0
176.0,0.044646429067481196,20.0,0.7906201903762308
177.0,1.0,13.709265862341569,0.0
178.0,1.0,18.142393807605142,0.0
179.0,1.0,8.611965603722998,0.0
180.0,0.3707851698624731,15.013070822887526,0.0
181.0,1.0,6.423855504753231,0.0
182.0,1.0,9.975462705073694,0.0
183.0,1.0,20.0,0.0
184.0,0.019950539764452727,20.0,0.6284077263634342
185.0,0.22365813816905078,20.0,0.912824411630996
186.0,1.0,20.0,0.0
187.0,1.0,20.0,0.0
188.0,1.0,10.980207257149864,0.0
189.0,1.0,9.89405310583445,0.0
190.0,0.18477567536174228,20.0,0.0
191.0,1.0,6.86465263434722,0.0
192.0,1.0,11.36562014907242,0.0
193.0,1.0,12.249817139739704,0.0
194.0,1.0,20.0,0.0
195.0,1.0,15.02301176930856,1.1102230246251565e-16
196.0,1.0,7.3609545950149045,0.0
197.0,1.0,20.0,0.0
198.0,1.0,8.58168773754797,0.0
199.0,1.0,8.192363751318148,0.0
200.0,1.0,13.097693278536024,0.0
201.0,1.0,8.125661023619674,0.0
202.0,1.0,14.407410038234284,0.0
203.0,1.0,16.536201123323366,0.0
204.0,1.0,6.479913023150807,0.0
205.0,1.0,12.805039349843689,0.0
206.0,1.0,9.897807686729662,0.0
207.0,1.0,12.19976710230553,0.0
208.0,0.9089028529655275,20.0,0.0
209.0,1.0,7.569937097576685,0.0
210.0,0.8248785356516134,13.046203852566583,0.0
211.0,1.0,14.60689266098727,0.0
212.0,1.0,14.344091504455257,0.09478828179355536
213.0,1.0,10.737861421790113,0.0
214.0,1.0,8.426794884059571,0.0
215.0,1.0,20.0,0.0
216.0,1.0,16.41344579569707,0.05261795757169874
217.0,1.0,16.517042259806516,0.13310655802898452
218.0,1.0,5.116071456346996,0.0
219.0,1.0,7.489099382789576,1.0
220.0,0.06497103521266424,20.0,0.10946046669541655
221.0,1.0,20.0,0.9147473228115182
222.0,1.0,7.305346454763896,1.0
223.0,0.0,1e-10,1.0
224.0,0.05867339242935182,20.0,0.0
225.0,0.0,1e-10,1.0
226.0,0.010671073188474428,20.0,0.0
227.0,1.0,0.44873797877515476,0.0
228.0,1.0,4.432010690514564,1.0
229.0,0.5749489745405896,20.0,0.9999999996339825
230.0,0.0,1e-10,0.4701684541141726
231.0,1.0,10.686823858155893,0.0
232.0,0.3159859695986302,20.0,0.7654186629142337
233.0,1.0,0.3373336899883523,0.0
234.0,1.0,14.801061662206736,0.0
235.0,0.6031580050743299,0.8772720393854944,0.0
236.0,1.0,9.79496879108817,0.0
237.0,1.0,14.746724347944726,0.0
238.0,1.0,10.992178412233569,0.0
239.0,1.0,20.0,0.9224818190896265
240.0,0.020873118013577406,20.0,0.0
241.0,1.0,9.112368369718679,0.0
242.0,0.9233658706903025,6.772929451248669,0.21084843483943808
243.0,1.0,6.622993638436386,0.0
244.0,1.0,9.273267393501404,0.0
245.0,1.0,12.090776049516837,0.0
246.0,1.0,9.734703520710134,0.0
247.0,1.0,9.593644167797942,0.0
248.0,1.0,20.0,0.9113275081478897
249.0,1.0,7.119081184416176,0.0
250.0,1.0,4.6671013670791694,0.0
251.0,0.08867249317253838,20.0,1.8011843816687296e-09
252.0,0.04919271967825567,20.0,0.0
253.0,1.0,12.084978048461466,0.05787176659659743
254.0,1.0,9.453109958445705,0.0
255.0,1.0,20.0,0.0
256.0,1.0,10.680922113645533,0.0
257.0,1.0,20.0,0.0
258.0,1.0,8.532078932473732,0.0
259.0,1.0,8.33178004158225,0.0
260.0,1.0,20.0,0.0
261.0,1.0,9.01426389203836,0.0
262.0,1.0,20.0,0.9553535648671359
263.0,1.0,12.869234889262072,0.0
264.0,1.0,15.29779217107042,0.23171491707255196
265.0,1.0,5.332092559675123,0.0
266.0,1.0,12.477945048629747,0.0
267.0,1.0,10.098256805426866,0.0
268.0,1.0,8.721510525964728,0.0
269.0,1.0,6.885807573453315,0.0
270.0,1.0,4.437561902693016,0.0
271.0,1.0,7.322880833152573,0.0
272.0,1.0,10.182090765697499,0.0
273.0,1.0,11.278981464753794,0.0
274.0,0.5155083471281882,0.8704766565803911,0.6771995331630734
275.0,1.0,14.24459240213961,0.0
276.0,1.0,12.403254266031295,0.0
277.0,0.18477569132397997,20.0,0.0
278.0,0.09032861425585587,20.0,0.0
279.0,1.0,8.17217290880526,0.0
280.0,1.0,6.495760551086973,0.0
281.0,1.0,8.865457364007424,0.0
282.0,1.0,7.51008024133086,0.0
283.0,1.0,4.667693976873093,0.0
284.0,1.0,9.99312533534818,0.0
285.0,1.0,12.903005298889571,0.0
286.0,0.9850971883778163,7.213858691998271,0.0
287.0,1.0,16.53121921845671,0.0
288.0,1.0,6.53175365487807,0.0
289.0,1.0,6.742883099417734,0.08659750095540789
290.0,1.0,12.019099348345625,0.0
291.0,1.0,12.747331821245172,0.0
292.0,1.0,8.908756406625887,-1.1102230246251565e-16
293.0,1.0,12.268952106020032,0.0
294.0,1.0,20.0,0.0
295.0,0.7315245205124412,11.57228664823615,0.0
296.0,0.9692853498227972,12.132583326864532,0.1827359982251
297.0,1.0,16.819139360738983,0.0
298.0,0.9688348943443219,13.315147246671447,0.0
299.0,1.0,13.803027735905937,0.06856357973049332
300.0,0.08867249083933305,20.0,0.7590922529185867
301.0,1.0,16.87570145806872,0.0
302.0,1.0,9.795567657832267,0.0
303.0,1.0,13.949813324663006,0.0
304.0,1.0,9.801979623006668,0.0
305.0,1.0,9.8494016820333,0.0
306.0,1.0,16.555313072364257,0.0
307.0,1.0,10.670439355360989,0.0
308.0,1.0,6.991971187969962,0.0
309.0,0.8475128413354194,10.681572698962972,0.0
310.0,1.0,5.730366261661723,0.0
311.0,0.184775688310763,20.0,0.0
312.0,0.08869857136103813,20.0,0.0
313.0,1.0,9.13350072395128,0.0
314.0,1.0,16.572509750497584,0.0
315.0,1.0,12.475006937788908,0.0
316.0,1.0,17.657646974902597,0.0
317.0,1.0,7.985670537700591,0.0
318.0,1.0,9.236854443027886,0.0
319.0,1.0,11.76612643204428,0.0
320.0,1.0,6.198656919578282,0.0
321.0,1.0,14.614538222259291,0.0
322.0,0.1847756687592878,20.0,0.0
323.0,1.0,13.369254731783247,0.0
324.0,1.0,15.728890348738958,0.001665244598188953
325.0,1.0,9.63857634177055,0.0
326.0,1.0,8.007935644422437,0.0
327.0,1.0,9.440111176187669,0.0
328.0,0.9620288497007128,13.102531104306616,0.31066998525985845
329.0,1.0,7.783304778453148,0.0
330.0,0.0886724980486242,20.0,0.0
331.0,0.004722375003003742,20.0,1.0
332.0,0.0,1e-10,1.0
333.0,0.24633816220333585,1.6905112989122966,0.0
334.0,0.2635357511178825,1.282535770986722,0.17631076471486273
335.0,0.4114743973026153,1.0905611316620765,1.0
336.0,1.0,0.13987253221332874,1.0
337.0,0.0,1e-10,1.0
338.0,0.0,1e-10,1.0
339.0,0.0,1e-10,1.0
340.0,1.0,0.2578734933202278,1.0
341.0,1.0,20.0,0.0
342.0,1.0,20.0,0.7403350891772968
343.0,0.016629046058661768,20.0,0.0
344.0,1.0,13.072097534179923,0.0
345.0,1.0,8.883100602946712,0.0
346.0,1.0,5.48503078890647,0.9385033456486519
347.0,0.05937191553922353,20.0,-5.551115123125783e-17
348.0,0.5611135185076791,0.6011861259440023,0.9981524929006581
349.0,1.0,20.0,0.6690742443012391
350.0,1.0,13.575278596965562,0.0
351.0,1.0,4.435488756707793,0.0
352.0,1.0,12.55824298447225,0.0
353.0,1.0,10.441191567915222,0.0
354.0,1.0,17.423148570045136,0.0
355.0,1.0,10.194603011905052,0.0
356.0,1.0,11.840540449763623,0.0
357.0,1.0,10.469126409538914,0.0
358.0,1.0,9.34232756945293,0.0
359.0,1.0,20.0,0.783104666696595
360.0,1.0,8.735819883916912,0.0
361.0,0.9445953875319565,10.416614456974353,0.21652815017597216
362.0,1.0,9.75275030606111,0.0
363.0,1.0,10.51271228845583,0.0
364.0,1.0,18.83548625446003,0.0
365.0,1.0,20.0,0.0
366.0,1.0,10.137465622877906,0.0
367.0,1.0,14.66856042563304,0.0
368.0,1.0,20.0,0.0
369.0,1.0,11.776469522782968,0.0
370.0,1.0,10.347643621182664,0.7325856674737051
371.0,1.0,16.368051975080895,0.0
372.0,1.0,5.674834854475581,0.0
373.0,1.0,20.0,0.0
374.0,1.0,12.048157526072734,0.0
375.0,1.0,10.858591279955661,0.0
376.0,1.0,11.066511544511076,0.7958698290336353
377.0,1.0,16.362556916469654,0.0
378.0,1.0,20.0,0.0
379.0,1.0,9.27414847094816,0.0
380.0,1.0,9.732217270279452,0.0
381.0,1.0,11.86333711821493,0.0
382.0,0.22955179789514432,20.0,0.0
383.0,1.0,11.21681439380276,0.0
384.0,1.0,4.44450729784257,0.0
385.0,1.0,20.0,0.0
386.0,1.0,10.90558532315482,0.5046398514383125
387.0,1.0,10.51772513156702,0.0
388.0,1.0,5.887301062065324,0.0
389.0,1.0,20.0,0.0
390.0,1.0,11.622477797104885,0.0
391.0,1.0,11.468442649614712,0.0
392.0,1.0,20.0,0.0
393.0,1.0,10.24948678306174,0.0
394.0,1.0,8.971516820768965,0.0
395.0,1.0,7.37768832334808,0.07819787939849232
396.0,1.0,8.151716733426516,0.0
397.0,1.0,20.0,0.0
398.0,1.0,7.553706182967874,0.0
399.0,1.0,11.826777975347913,0.0
400.0,1.0,11.74856698620146,0.0
401.0,1.0,12.084814246640018,0.0
402.0,1.0,10.522445299081118,0.0
403.0,1.0,11.741045979958002,0.0023861317053712194
404.0,1.0,7.886296624560797,0.0
405.0,1.0,20.0,0.00015631148586814358
406.0,1.0,13.404777513753954,0.0
407.0,1.0,5.826206456923087,0.5663838518200538
408.0,0.18477568162079805,20.0,0.0
409.0,1.0,8.706728983293251,0.0
410.0,1.0,12.120838695695904,0.0
411.0,1.0,20.0,0.0
412.0,0.20139264445962418,20.0,0.0
413.0,1.0,6.544632461416225,0.0
414.0,1.0,9.7279284901032,0.0
415.0,0.7093394519187922,0.7636154414934838,0.5908155211297567
416.0,1.0,11.832534685853641,0.0
417.0,1.0,20.0,0.0
418.0,1.0,7.22415754415492,0.0
419.0,1.0,12.21774696725753,0.0
420.0,0.8140851594994513,13.8854572293586,0.08956980020526031
421.0,1.0,7.4420618924962305,0.0
422.0,1.0,13.574787993042454,0.0
423.0,1.0,7.39620914633528,0.0
424.0,1.0,11.114237896482713,0.0
425.0,0.756418940505474,6.470353282772452,0.0
426.0,1.0,16.121646245713922,0.0
427.0,1.0,8.275347654589762,0.47245110003456736
428.0,1.0,17.20162154169022,0.0
429.0,1.0,12.215114089552483,0.0
430.0,1.0,10.034852174829725,0.0
431.0,1.0,20.0,0.0
432.0,1.0,15.383240778200271,0.061358989761904015
433.0,1.0,12.493944953244165,0.0
434.0,1.0,7.06751028914635,0.0
435.0,0.9529651853533017,9.11885397816441,0.0
436.0,1.0,10.019635365585517,0.0
437.0,1.0,10.406461191209889,0.0
438.0,1.0,15.26446810500823,0.0
439.0,1.0,11.32017944985278,0.0
440.0,1.0,12.367663063912556,0.0
441.0,1.0,0.026439238933423478,0.40107089994776285
442.0,1.0,20.0,1.0
443.0,1.0,7.3927718599065555,0.04236111157758395
444.0,0.7541626786782009,0.37007382174033765,0.06040766532635755
445.0,0.0,1e-10,0.42770560795067547
446.0,0.4772612022429364,0.5694315211376642,1.0
447.0,0.0022564018657456795,20.0,0.0
448.0,0.15142305500963946,0.9237202305596663,1.0
449.0,0.5575426245743731,0.6050366126181823,-5.551115123125783e-17
450.0,0.004709691347593321,20.0,0.0
451.0,1.0,9.155287007741002,0.0
452.0,0.9998248408969758,4.494219080604577,0.9688662910647324
453.0,1.0,10.49615334076149,0.0
454.0,1.0,5.702307169158818,0.9754735478365274
