Subject,a_gain,a_loss,beta,decay
1.0,0.7824334873300494,0.5995286768897848,6.168665577387338,1.0
2.0,0.8417988017984991,0.0,0.2209487928391133,1.0
3.0,0.0,0.0,1e-10,0.965587035943984
4.0,0.0,0.0,1e-10,1.0
5.0,0.0,0.0,1e-10,0.8621307293951178
6.0,1.0,0.0,0.33733369590019824,0.0
7.0,0.0,0.19022172583396013,0.007668285847855098,0.6245148876976659
8.0,0.4146414551553792,1.0,0.337333688701704,0.0
9.0,0.0,0.8409228542966176,1e-10,1.0
10.0,0.5113682243097456,0.7152240128469387,0.19556465133349776,1.0
11.0,0.006993628445552101,0.007989038723134764,20.0,0.0
12.0,0.0069936256662733055,1.0,20.0,0.9342487314412525
13.0,0.0,0.0,1e-10,0.5716164160286745
14.0,1.0,1.0,5.0865062289443745,0.0
15.0,0.5248464488979916,0.0,0.2665018163297064,0.5554202737282634
16.0,0.21068359014674254,0.976658530539367,0.6638985454075093,0.0
17.0,0.013787418990870548,0.0,1e-10,1.0
18.0,0.843670989533979,0.0,1e-10,1.0
19.0,0.0,0.007764695609097924,20.0,0.0
20.0,0.42178071179042753,1.0,4.435620845679495,1.0
21.0,1.0,0.9257325498114073,6.568991765479243,0.0
22.0,0.0,0.46829689286826465,0.29868349746955714,0.7324369861848897
23.0,0.0,0.0,1e-10,0.6453474865441328
24.0,0.0,0.8561399545896137,1e-10,1.0
25.0,0.7971178197000797,0.0,1e-10,1.0
26.0,0.010792795070492262,1.0,20.0,0.4980406930218559
27.0,0.0,0.7369376239958807,1e-10,1.0
28.0,0.0013401568542391316,1.0,20.0,0.22150754712369292
29.0,0.6337618974114146,0.27044128335178025,1e-10,1.0
30.0,0.0,0.6801371504961102,0.05225216199365787,1.0
31.0,0.0,0.4298770111778697,0.9060892981345076,0.47642634490753655
32.0,0.0,0.7014664485118689,20.0,0.06047800637577683
33.0,1.0,0.0,0.13987253737492303,0.27582610342873837
34.0,0.0,1.0,5.224342367057252,0.9354351269243125
35.0,0.0,0.9002194860234092,1e-10,1.0
36.0,0.0,0.0,1e-10,1.0
37.0,1.0,0.7461999192790203,0.044670191364155114,0.0
38.0,1.0,0.6459732108458267,4.43341423521998,1.0
39.0,0.0007792239412633316,0.893639854882742,13.290578383280426,0.12893295012522438
40.0,1.0,0.8632124854508317,7.475115133208541,0.979587448275641
41.0,0.19729636183567079,0.0,1e-10,0.541904983826775
42.0,0.0,1.0,20.0,0.11018997097355254
43.0,0.264100413201536,0.23323446102532952,0.5296187751986544,1.0
44.0,1.0,0.5880114891797433,0.04467019007860754,0.0
45.0,0.03237633539979528,1.0,8.49981649086744,0.9835480446712417
46.0,0.7577590393081394,0.9999993952228061,16.891993375260174,0.698369623599588
47.0,1.0,1.0,0.13987253372135477,0.5765200135657986
48.0,1.0,0.0,0.13987253930463003,0.0
49.0,1.0,0.0,6.226963472305371,1.0
50.0,0.0,1.0,4.438106849277925,1.0
51.0,0.7681362158076039,0.0,1e-10,1.0
52.0,0.0069936284245679416,1.0,20.0,0.962767403848621
53.0,0.30895760080048185,0.5224605540229231,0.45272394696082696,0.4086486732294803
54.0,0.8232465808809581,0.7042620945888053,0.6143666238570634,0.38149549470980126
55.0,0.10580702595953184,0.5281240639952818,0.2990188840060556,0.11427709539025077
56.0,0.0,0.8787859896406239,0.15916563991371704,1.0
57.0,1.0,0.0,10.720730274670554,0.9869528732808639
58.0,1.0,0.20879552681278857,1.1195576258348192,0.9601001321016747
59.0,0.0,0.0,1e-10,0.10521887565018004
60.0,0.5431776638171913,0.4190213900714211,0.828448225577043,0.2613983204625218
61.0,0.025942452687529496,1.0,5.390717910569569,0.0
62.0,0.9474647118296143,0.3712279821600315,0.3767834058817037,0.861372750513702
63.0,0.001340152200325485,0.6690840006158707,20.0,0.0
64.0,0.010710551639673003,0.42918848704607704,20.0,0.0
65.0,0.0,0.0,1e-10,1.0
66.0,1.0,0.4521119649916302,14.061907036863053,1.0
67.0,1.0,0.0,4.4325146132826365,1.0
68.0,0.001420214293894867,0.0,18.763707936173297,0.0
69.0,0.18034782272924535,0.3046405349436304,0.2177400470779985,1.0
70.0,0.0,0.8534850383149851,6.051706805653468,0.0
71.0,0.007668715435489015,0.8752765142132382,20.0,0.0
72.0,1.0,0.6849433545143564,0.13987254308537955,0.0
73.0,0.13077347390814845,0.0,1.314783881819454,0.1864983742785848
74.0,0.9809361652107914,0.02285329186222057,6.120452996736384,1.0
75.0,1.0,-6.938893903907228e-18,0.13987254006501482,0.0
76.0,0.4667591435195505,1.0,20.0,0.7828835781491095
77.0,0.22744548947709786,0.0,1e-10,0.5583175318740254
78.0,0.0,0.0,1e-10,0.6116307637293367
79.0,0.0,0.0,1e-10,0.3728766841169002
80.0,0.0,0.0,1e-10,1.0
81.0,0.0,0.5253906340256985,0.2662257953109546,0.0
82.0,0.0,0.16502111392184082,1e-10,1.0
83.0,0.0,0.0236952281956454,1e-10,1.0
84.0,0.2588774085171338,0.5331228765090364,1e-10,1.0
85.0,0.2623012080754211,0.5013742274671116,0.6510650457769391,0.34540446221680465
86.0,0.9480556081523385,0.49100874148858664,0.8878765944402223,0.1325356529296624
87.0,0.3410961206950872,0.07826111921948732,20.0,0.8984248300916442
88.0,0.8103824423238858,0.5354649790313765,0.1726006520692813,1.0
89.0,0.0,0.8576809416096718,1e-10,0.7617920294297714
90.0,0.47191991594241556,0.0,1e-10,0.6841369050358377
91.0,0.256845724303445,0.04906429133418466,0.5445780147568687,1.0
92.0,0.0,0.9523131111277116,20.0,0.0
93.0,0.5964805476735854,1.0,5.642554558725809,0.9752078485911903
94.0,0.02561059266163515,1.0,5.460265350094884,0.0
95.0,0.23107498409627047,0.2682883082934499,0.5213515725475821,1.0
96.0,0.8020707006257213,1.0,8.761342932998176,1.0
97.0,0.0,0.0886622194167459,1e-10,1.0
98.0,0.0,0.08153926825807334,1e-10,0.31135969705842037
99.0,0.9190664728618169,1.0,5.463596063202226,0.9744015317072666
100.0,0.0,0.5748089977004872,1e-10,1.0
101.0,0.7745850865005132,0.9499938905193669,0.5594640739191609,1.0
102.0,0.0,1.0,20.0,0.7435456796202321
103.0,0.3846486950580281,0.273043975422402,0.5122711470098094,0.34837208843816136
104.0,0.0,0.9999696199931416,0.1398767931006479,0.45389393132933586
105.0,0.007989039304086855,0.0,20.0,0.0
106.0,0.7953501426232338,0.007764695681531566,20.0,0.0
107.0,0.7767077121571699,0.28523859787210554,0.49037030970575357,1.0
108.0,1.0,0.0,5.386326487170362,0.9740345185915493
109.0,0.0,0.9999999956956771,2.1638279541738257,0.9353587578253939
110.0,1.0,0.07399785288110278,0.33781530280017436,0.0
111.0,0.9978503548305102,0.2732633659650243,0.14017386696511525,1.0
112.0,1.0,0.7153885359694516,5.511586484084049,0.9746237821360961
