Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.2,0.2,4,2,0,1,1.0,1,0.2,0.2,0.2
0.2,0.2,4,4,2,1,2.0,0,0.2,0.2,0.2
0.2,0.2,4,2,2,1,3.0,0,0.2,0.2,0.2
0.2,0.2,4,1,2,1,4.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,5.0,1,0.2,0.2,0.2
0.2,0.2,4,4,0,1,6.0,1,0.2,0.2,0.2
0.2,0.2,4,4,1,1,7.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,8.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,9.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,10.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,11.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,12.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,13.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,14.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,15.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,16.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,17.0,1,0.2,0.2,0.2
0.2,0.2,4,4,0,1,18.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,19.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,20.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,21.0,0,0.2,0.2,0.2
0.2,0.2,4,1,2,1,22.0,0,0.2,0.2,0.2
0.2,0.2,4,1,2,1,23.0,0,0.2,0.2,0.2
0.2,0.2,4,1,2,1,24.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,25.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,26.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,27.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,28.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,29.0,1,0.2,0.2,0.2
0.2,0.2,4,1,1,1,30.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,31.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,32.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,33.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,34.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,35.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,36.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,37.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,38.0,0,0.2,0.2,0.2
0.2,0.2,4,1,2,1,39.0,0,0.2,0.2,0.2
0.2,0.2,4,4,0,1,40.0,1,0.2,0.2,0.2
0.2,0.2,4,4,0,1,41.0,1,0.2,0.2,0.2
0.2,0.2,4,4,0,1,42.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,43.0,0,0.2,0.2,0.2
0.2,0.2,4,1,1,1,44.0,1,0.2,0.2,0.2
0.2,0.2,4,1,2,1,45.0,0,0.2,0.2,0.2
0.2,0.2,4,3,1,2,1.0,1,0.2,0.2,0.5
0.2,0.2,4,3,0,2,2.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,3.0,0,0.2,0.2,0.5
0.2,0.2,4,1,1,2,4.0,1,0.2,0.2,0.5
0.2,0.2,4,2,1,2,5.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,6.0,0,0.2,0.2,0.5
0.2,0.2,4,3,2,2,7.0,1,0.2,0.2,0.5
0.2,0.2,4,4,2,2,8.0,0,0.2,0.2,0.5
0.2,0.2,4,3,2,2,9.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,10.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,11.0,0,0.2,0.2,0.5
0.2,0.2,4,3,0,2,12.0,1,0.2,0.2,0.5
0.2,0.2,4,1,1,2,13.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,14.0,1,0.2,0.2,0.5
0.2,0.2,4,4,2,2,15.0,0,0.2,0.2,0.5
0.2,0.2,4,2,1,2,16.0,1,0.2,0.2,0.5
0.2,0.2,4,4,0,2,17.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,18.0,1,0.2,0.2,0.5
0.2,0.2,4,4,1,2,19.0,0,0.2,0.2,0.5
0.2,0.2,4,1,1,2,20.0,0,0.2,0.2,0.5
0.2,0.2,4,2,2,2,21.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,22.0,1,0.2,0.2,0.5
0.2,0.2,4,3,1,2,23.0,1,0.2,0.2,0.5
0.2,0.2,4,4,0,2,24.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,25.0,0,0.2,0.2,0.5
0.2,0.2,4,1,2,2,26.0,0,0.2,0.2,0.5
0.2,0.2,4,1,2,2,27.0,0,0.2,0.2,0.5
0.2,0.2,4,1,2,2,28.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,29.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,30.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,31.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,32.0,0,0.2,0.2,0.5
0.2,0.2,4,4,1,2,33.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,34.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,35.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,36.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,37.0,1,0.2,0.2,0.5
0.2,0.2,4,4,0,2,38.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,39.0,0,0.2,0.2,0.5
0.2,0.2,4,4,1,2,40.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,41.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,42.0,1,0.2,0.2,0.5
0.2,0.2,4,4,0,2,43.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,2,44.0,0,0.2,0.2,0.5
0.2,0.2,4,4,0,2,45.0,1,0.2,0.2,0.5
0.2,0.2,4,1,2,3,1.0,0,0.2,0.2,0.8
0.2,0.2,4,2,0,3,2.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,3.0,1,0.2,0.2,0.8
0.2,0.2,4,2,1,3,4.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,5.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,6.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,7.0,1,0.2,0.2,0.8
0.2,0.2,4,3,2,3,8.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,9.0,1,0.2,0.2,0.8
0.2,0.2,4,1,1,3,10.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,11.0,1,0.2,0.2,0.8
0.2,0.2,4,2,1,3,12.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,13.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,14.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,15.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,16.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,17.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,18.0,0,0.2,0.2,0.8
0.2,0.2,4,1,2,3,19.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,20.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,21.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,22.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,23.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,24.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,25.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,26.0,0,0.2,0.2,0.8
0.2,0.2,4,1,2,3,27.0,0,0.2,0.2,0.8
0.2,0.2,4,1,2,3,28.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,29.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,30.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,31.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,32.0,0,0.2,0.2,0.8
0.2,0.2,4,4,0,3,33.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,34.0,1,0.2,0.2,0.8
0.2,0.2,4,1,2,3,35.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,36.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,37.0,1,0.2,0.2,0.8
0.2,0.2,4,1,1,3,38.0,1,0.2,0.2,0.8
0.2,0.2,4,1,1,3,39.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,40.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,41.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,42.0,0,0.2,0.2,0.8
0.2,0.2,4,1,2,3,43.0,0,0.2,0.2,0.8
0.2,0.2,4,1,1,3,44.0,1,0.2,0.2,0.8
0.2,0.2,4,4,0,3,45.0,1,0.2,0.2,0.8
0.2,0.2,4,4,2,4,1.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,2.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,3.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,4.0,1,0.2,0.5,0.2
0.2,0.2,4,2,1,4,5.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,6.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,7.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,8.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,9.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,10.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,11.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,12.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,13.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,14.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,15.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,16.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,17.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,18.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,19.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,20.0,0,0.2,0.5,0.2
0.2,0.2,4,4,1,4,21.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,22.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,23.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,24.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,25.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,26.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,27.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,28.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,29.0,0,0.2,0.5,0.2
0.2,0.2,4,4,1,4,30.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,31.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,32.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,33.0,0,0.2,0.5,0.2
0.2,0.2,4,3,1,4,34.0,0,0.2,0.5,0.2
0.2,0.2,4,3,1,4,35.0,1,0.2,0.5,0.2
0.2,0.2,4,4,0,4,36.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,37.0,1,0.2,0.5,0.2
0.2,0.2,4,4,1,4,38.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,39.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,40.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,41.0,0,0.2,0.5,0.2
0.2,0.2,4,4,1,4,42.0,0,0.2,0.5,0.2
0.2,0.2,4,1,2,4,43.0,0,0.2,0.5,0.2
0.2,0.2,4,4,0,4,44.0,1,0.2,0.5,0.2
0.2,0.2,4,1,2,4,45.0,0,0.2,0.5,0.2
0.2,0.2,4,3,0,5,1.0,1,0.2,0.5,0.5
0.2,0.2,4,3,2,5,2.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,3.0,1,0.2,0.5,0.5
0.2,0.2,4,1,1,5,4.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,5.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,6.0,0,0.2,0.5,0.5
0.2,0.2,4,2,1,5,7.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,8.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,9.0,0,0.2,0.5,0.5
0.2,0.2,4,2,2,5,10.0,0,0.2,0.5,0.5
0.2,0.2,4,1,2,5,11.0,0,0.2,0.5,0.5
0.2,0.2,4,4,1,5,12.0,0,0.2,0.5,0.5
0.2,0.2,4,4,1,5,13.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,14.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,15.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,16.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,17.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,18.0,0,0.2,0.5,0.5
0.2,0.2,4,4,1,5,19.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,20.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,21.0,0,0.2,0.5,0.5
0.2,0.2,4,1,2,5,22.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,23.0,0,0.2,0.5,0.5
0.2,0.2,4,4,1,5,24.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,25.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,26.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,27.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,28.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,29.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,30.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,31.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,32.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,33.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,34.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,35.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,36.0,1,0.2,0.5,0.5
0.2,0.2,4,1,2,5,37.0,0,0.2,0.5,0.5
0.2,0.2,4,4,1,5,38.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,39.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,40.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,41.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,5,42.0,1,0.2,0.5,0.5
0.2,0.2,4,4,1,5,43.0,0,0.2,0.5,0.5
0.2,0.2,4,1,2,5,44.0,0,0.2,0.5,0.5
0.2,0.2,4,4,0,5,45.0,1,0.2,0.5,0.5
0.2,0.2,4,4,0,6,1.0,1,0.2,0.5,0.8
0.2,0.2,4,3,1,6,2.0,1,0.2,0.5,0.8
0.2,0.2,4,4,1,6,3.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,4.0,0,0.2,0.5,0.8
0.2,0.2,4,2,1,6,5.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,6.0,1,0.2,0.5,0.8
0.2,0.2,4,4,1,6,7.0,1,0.2,0.5,0.8
0.2,0.2,4,3,2,6,8.0,1,0.2,0.5,0.8
0.2,0.2,4,4,1,6,9.0,1,0.2,0.5,0.8
0.2,0.2,4,4,2,6,10.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,11.0,1,0.2,0.5,0.8
0.2,0.2,4,4,2,6,12.0,1,0.2,0.5,0.8
0.2,0.2,4,4,1,6,13.0,0,0.2,0.5,0.8
0.2,0.2,4,4,2,6,14.0,0,0.2,0.5,0.8
0.2,0.2,4,1,2,6,15.0,0,0.2,0.5,0.8
0.2,0.2,4,1,2,6,16.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,17.0,0,0.2,0.5,0.8
