id,fun,jac,nfev,nit,status,message,x,success,hess_inv
sub-2013,47.030085439994735,[ 0.00838085 -0.00165201],249,48,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[3.09914654e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2007,51.64479495954035,[ 0.00000000e+00 -4.26325641e-06],39,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.21207547 0.33599041],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2006,60.99695188927512,[1.42108547e-06 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2012,62.383246250395004,[0. 0.],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2004,35.07775087930794,[-2.13162821e-06  0.00000000e+00],48,12,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.18093648 1.09844268],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2010,59.60065696141791,[-1.11011644e-01  7.10542736e-06],15,4,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.00666742],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2011,51.26226787896585,[-1.42108547e-06 -1.42108547e-06],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.84225387 0.24202535],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2005,59.61065752815523,[7.10542736e-07 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2029,51.62389142589856,[-1.95603604  0.        ],30,5,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.11410218],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2001,44.97996758301955,[-5.81857478e+00 -2.13162821e-06],57,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.28015364],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2015,60.99695188927512,[0. 0.],3,0,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.71733093 0.56915394],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2014,37.068169005169125,[7.10542736e-07 2.13162821e-06],42,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.48113682 0.54726842],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2016,59.61065752815523,[0. 0.],3,0,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.69631323 0.17802956],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2002,61.966038253056176,[1.42108547e-06 1.27897692e-05],39,10,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[0.3471785  0.05450305],True,<2x2 LbfgsInvHessProduct with dtype=float64>
